Data,Oras,Max,Min,Precipitatii,Vanzari
2023-12-02,Cluj,14.6,5.6,0.8,0.0
2023-12-03,Cluj,8.2,-3.6,0.1,0.0
2023-12-04,Cluj,0.2,-4.3,0.0,0.0
2023-12-05,Cluj,3.4,-4.3,0.0,0.0
2023-12-06,Cluj,5.3,-4.2,0.0,0.0
2023-12-07,Cluj,3.1,-0.0,3.6,0.0
2023-12-08,Cluj,3.5,-0.5,0.4,0.0
2023-12-09,Cluj,1.6,-1.6,0.0,0.0
2023-12-10,Cluj,2.1,-2.6,0.0,0.0
2023-12-11,Cluj,3.9,-2.4,0.0,0.0
2023-12-12,Cluj,8.6,-1.1,4.2,0.0
2023-12-13,Cluj,6.0,0.4,7.2,0.0
2023-12-14,Cluj,6.1,2.9,5.4,0.0
2023-12-15,Cluj,4.4,0.1,0.0,0.0
2023-12-16,Cluj,3.4,-2.9,0.0,0.0
2023-12-17,Cluj,4.4,-3.9,0.0,0.0
2023-12-18,Cluj,4.9,-4.1,0.0,0.0
2023-12-19,Cluj,3.9,-4.1,0.0,0.0
2023-12-20,Cluj,4.9,-4.2,0.0,0.0
2023-12-21,Cluj,2.5,-3.0,0.0,0.0
2023-12-22,Cluj,4.9,-1.8,2.0,0.0
2023-12-23,Cluj,2.8,-0.9,9.6,0.0
2023-12-24,Cluj,5.3,-1.6,6.9,0.0
2023-12-25,Cluj,12.5,2.6,1.5,0.0
2023-12-26,Cluj,12.3,3.6,0.0,0.0
2023-12-27,Cluj,8.1,-0.7,0.0,0.0
2023-12-28,Cluj,4.7,-2.1,0.0,0.0
2023-12-29,Cluj,4.6,-2.2,0.0,0.0
2023-12-30,Cluj,3.1,-1.4,0.0,0.0
2023-12-31,Cluj,5.2,-1.7,0.0,0.0
2024-01-01,Cluj,5.4,-1.6,0.1,0.0
2024-01-02,Cluj,8.1,0.4,0.0,0.0
2024-01-03,Cluj,9.8,1.9,1.0,0.0
2024-01-04,Cluj,9.9,4.0,1.2,0.0
2024-01-05,Cluj,9.5,-0.1,0.0,0.0
2024-01-06,Cluj,6.8,0.6,0.5,0.0
2024-01-07,Cluj,8.6,2.6,0.4,0.0
2024-01-08,Cluj,2.1,-1.9,1.3,0.0
2024-01-09,Cluj,0.7,-5.8,0.1,0.0
2024-01-10,Cluj,1.5,-7.6,0.0,0.0
2024-01-11,Cluj,2.1,-7.6,0.2,0.0
2024-01-12,Cluj,-1.4,-5.1,0.8,0.0
2024-01-13,Cluj,-0.7,-6.4,0.0,0.0
2024-01-14,Cluj,2.1,-7.4,0.0,0.0
2024-01-15,Cluj,5.8,-5.9,1.3,0.0
2024-01-16,Cluj,1.9,-3.6,0.5,0.0
2024-01-17,Cluj,4.4,-5.4,0.6,0.0
2024-01-18,Cluj,10.9,2.3,1.1,0.0
2024-01-19,Cluj,7.8,-1.5,4.5,0.0
2024-01-20,Cluj,1.6,-6.1,0.0,0.0
2024-01-21,Cluj,2.6,-6.4,0.0,0.0
2024-01-22,Cluj,2.4,-6.1,0.0,0.0
2024-01-23,Cluj,3.3,-6.4,0.1,0.0
2024-01-24,Cluj,3.7,-2.8,1.8,0.0
2024-01-25,Cluj,7.8,-2.0,4.1,0.0
2024-01-26,Cluj,3.4,-3.4,1.3,0.0
2024-01-27,Cluj,3.0,-3.9,5.7,0.0
2024-01-28,Cluj,3.3,-2.9,0.1,0.0
2024-01-29,Cluj,3.3,-4.7,0.0,0.0
2024-01-30,Cluj,4.1,-5.7,0.0,0.0
2024-01-31,Cluj,5.5,-6.2,0.0,0.0
2024-02-01,Cluj,6.3,-5.5,0.9,0.0
2024-02-02,Cluj,4.1,-1.2,0.6,0.0
2024-02-03,Cluj,6.2,-1.2,0.3,0.0
2024-02-04,Cluj,9.2,3.6,0.4,0.0
2024-02-05,Cluj,10.3,6.5,1.9,0.0
2024-02-06,Cluj,15.9,6.9,0.0,0.0
2024-02-07,Cluj,12.6,0.1,0.0,0.0
2024-02-08,Cluj,11.8,4.2,0.0,0.0
2024-02-09,Cluj,12.9,2.1,0.0,0.0
2024-02-10,Cluj,14.5,6.6,0.1,0.0
2024-02-11,Cluj,16.3,7.1,0.0,0.0
2024-02-12,Cluj,13.6,2.5,1.6,0.0
2024-02-13,Cluj,7.5,4.7,14.9,0.0
2024-02-14,Cluj,6.7,0.8,0.0,0.0
2024-02-15,Cluj,8.4,-2.1,0.0,0.0
2024-02-16,Cluj,10.2,-2.4,0.0,0.0
2024-02-17,Cluj,11.4,-2.2,0.0,0.0
2024-02-18,Cluj,9.4,-0.9,1.2,0.0
2024-02-19,Cluj,8.7,-2.7,0.0,0.0
2024-02-20,Cluj,8.2,-0.2,0.1,0.0
2024-02-21,Cluj,8.0,-1.7,0.6,0.0
2024-02-22,Cluj,9.8,-2.2,0.0,0.0
2024-02-23,Cluj,11.2,5.1,0.0,0.0
2024-02-24,Cluj,15.0,4.7,0.6,0.0
2024-02-25,Cluj,14.9,5.5,0.0,0.0
2024-02-26,Cluj,15.6,2.3,0.0,0.0
2024-02-27,Cluj,16.3,2.3,0.0,0.0
2024-02-28,Cluj,16.5,2.8,0.0,0.0
2024-02-29,Cluj,16.6,3.9,0.0,0.0
2024-03-01,Cluj,14.5,4.2,0.0,0.0
2024-03-02,Cluj,14.3,5.9,0.5,0.0
2024-03-03,Cluj,13.7,3.5,0.1,0.0
2024-03-04,Cluj,15.7,1.3,0.0,0.0
2024-03-05,Cluj,15.5,2.1,0.0,0.0
2024-03-06,Cluj,10.0,1.9,11.4,0.0
2024-03-07,Cluj,7.8,3.7,3.1,0.0
2024-03-08,Cluj,6.4,2.5,1.4,0.0
2024-03-09,Cluj,9.8,1.6,0.1,0.0
2024-03-10,Cluj,12.2,0.1,0.0,0.0
2024-03-11,Cluj,14.3,6.4,0.6,0.0
2024-03-12,Cluj,10.9,6.9,9.5,0.0
2024-03-13,Cluj,8.4,5.2,12.5,0.0
2024-03-14,Cluj,8.9,3.5,2.0,0.0
2024-03-15,Cluj,10.2,1.5,3.1,0.0
2024-03-16,Cluj,13.0,-1.0,0.0,0.0
2024-03-17,Cluj,12.1,3.6,8.9,0.0
2024-03-18,Cluj,6.8,-0.7,0.2,0.0
2024-03-19,Cluj,6.5,-3.3,0.1,0.0
2024-03-20,Cluj,9.2,0.3,0.1,0.0
2024-03-21,Cluj,12.6,2.0,0.0,0.0
2024-03-22,Cluj,13.7,-0.5,0.0,0.0
2024-03-23,Cluj,15.3,0.5,0.0,0.0
2024-03-24,Cluj,9.1,1.9,0.2,0.0
2024-03-25,Cluj,9.6,0.1,0.3,0.0
2024-03-26,Cluj,12.3,-0.7,0.0,0.0
2024-03-27,Cluj,16.8,3.3,0.0,0.0
2024-03-28,Cluj,16.1,8.0,2.4,0.0
2024-03-29,Cluj,17.1,8.0,1.1,0.0
2024-03-30,Cluj,23.7,6.2,0.0,0.0
2024-03-31,Cluj,25.3,8.2,0.0,0.0
2024-04-01,Cluj,26.3,12.1,0.0,0.0
2024-04-02,Cluj,14.7,8.7,2.7,0.0
2024-04-03,Cluj,16.6,5.6,0.0,0.0
2024-04-04,Cluj,13.6,6.6,2.1,0.0
2024-04-05,Cluj,18.2,4.5,0.4,0.0
2024-04-06,Cluj,19.3,6.0,0.5,0.0
2024-04-07,Cluj,20.1,7.8,0.0,0.0
2024-04-08,Cluj,21.7,5.3,0.0,0.0
2024-04-09,Cluj,24.1,7.9,0.0,0.0
2024-04-10,Cluj,25.6,8.9,0.0,0.0
2024-04-11,Cluj,24.7,9.7,0.0,0.0
2024-04-12,Cluj,21.6,11.2,0.0,0.0
2024-04-13,Cluj,22.6,11.1,0.0,0.0
2024-04-14,Cluj,25.3,8.6,0.0,0.0
2024-04-15,Cluj,28.1,10.9,0.0,0.0
2024-04-16,Cluj,24.9,8.6,3.9,0.0
2024-04-17,Cluj,8.4,4.9,15.2,0.0
2024-04-18,Cluj,6.6,3.8,8.9,0.0
2024-04-19,Cluj,8.6,0.8,2.0,0.0
2024-04-20,Cluj,12.7,-1.2,0.5,0.0
2024-04-21,Cluj,14.2,1.5,0.0,0.0
2024-04-22,Cluj,10.0,4.3,6.5,0.0
2024-04-23,Cluj,16.2,2.5,4.8,0.0
2024-04-24,Cluj,17.5,6.8,1.3,0.0
2024-04-25,Cluj,10.9,5.2,5.6,0.0
2024-04-26,Cluj,15.3,3.5,0.0,0.0
2024-04-27,Cluj,18.1,3.7,0.0,0.0
2024-04-28,Cluj,21.0,4.2,0.0,0.0
2024-04-29,Cluj,22.5,7.4,0.0,0.0
2024-04-30,Cluj,20.7,7.8,0.0,0.0
2024-05-01,Cluj,21.3,8.8,0.0,0.0
2024-05-02,Cluj,21.9,11.1,0.0,0.0
2024-05-03,Cluj,22.6,12.6,0.3,0.0
2024-05-04,Cluj,23.0,9.9,0.1,0.0
2024-05-05,Cluj,22.5,9.6,0.7,0.0
2024-05-06,Cluj,23.4,7.5,0.0,0.0
2024-05-07,Cluj,22.0,10.0,1.3,0.0
2024-05-08,Cluj,19.3,11.2,5.2,0.0
2024-05-09,Cluj,15.5,7.4,5.8,0.0
2024-05-10,Cluj,18.4,4.8,0.1,0.0
2024-05-11,Cluj,19.7,6.9,0.3,0.0
2024-05-12,Cluj,15.7,8.7,6.9,0.0
2024-05-13,Cluj,16.8,6.9,0.0,0.0
2024-05-14,Cluj,18.3,5.6,0.3,0.0
2024-05-15,Cluj,18.1,7.6,3.6,0.0
2024-05-16,Cluj,19.3,5.8,0.0,0.0
2024-05-17,Cluj,18.1,10.2,0.5,0.0
2024-05-18,Cluj,20.1,9.8,0.7,0.0
2024-05-19,Cluj,23.1,8.2,0.0,0.0
2024-05-20,Cluj,24.2,10.4,0.4,0.0
2024-05-21,Cluj,25.0,11.6,0.0,0.0
2024-05-22,Cluj,21.6,13.1,10.0,0.0
2024-05-23,Cluj,22.6,11.7,3.3,0.0
2024-05-24,Cluj,24.7,11.7,0.3,0.0
2024-05-25,Cluj,24.8,11.6,0.5,0.0
2024-05-26,Cluj,24.1,9.0,0.0,0.0
2024-05-27,Cluj,21.4,11.0,0.0,0.0
2024-05-28,Cluj,22.1,9.3,0.2,0.0
2024-05-29,Cluj,22.5,10.6,2.6,0.0
2024-05-30,Cluj,21.0,13.1,0.5,0.0
2024-05-31,Cluj,24.0,10.4,5.2,0.0
2024-06-01,Cluj,26.2,13.7,0.8,0.0
2024-06-02,Cluj,24.8,12.7,0.2,0.0
2024-06-03,Cluj,25.7,12.0,7.1,0.0
2024-06-04,Cluj,24.3,12.3,1.4,0.0
2024-06-05,Cluj,23.7,12.1,1.0,0.0
2024-06-06,Cluj,25.6,12.4,0.1,0.0
2024-06-07,Cluj,27.0,14.3,0.0,0.0
2024-06-08,Cluj,27.2,13.8,0.1,0.0
2024-06-09,Cluj,25.3,16.0,4.2,0.0
2024-06-10,Cluj,29.2,17.6,1.9,0.0
2024-06-11,Cluj,25.3,15.1,13.7,0.0
2024-06-12,Cluj,24.2,13.6,2.5,0.0
2024-06-13,Cluj,22.0,14.9,38.1,0.0
2024-06-14,Cluj,19.4,13.8,18.0,0.0
2024-06-15,Cluj,22.3,11.8,0.0,0.0
2024-06-16,Cluj,25.5,11.3,0.0,0.0
2024-06-17,Cluj,25.7,13.1,0.2,0.0
2024-06-18,Cluj,27.8,13.8,0.0,0.0
2024-06-19,Cluj,31.3,16.0,0.0,0.0
2024-06-20,Cluj,28.7,17.0,0.0,0.0
2024-06-21,Cluj,30.7,15.4,0.0,0.0
2024-06-22,Cluj,33.4,19.2,0.0,0.0
2024-06-23,Cluj,30.8,20.3,1.8,0.0
2024-06-24,Cluj,26.8,19.2,1.8,0.0
2024-06-25,Cluj,27.5,17.2,0.1,0.0
2024-06-26,Cluj,28.5,18.9,0.0,0.0
2024-06-27,Cluj,29.3,17.0,0.1,0.0
2024-06-28,Cluj,28.0,17.2,9.8,0.0
2024-06-29,Cluj,28.9,17.5,0.0,0.0
2024-06-30,Cluj,31.1,17.3,0.0,0.0
2024-07-01,Cluj,30.9,16.8,0.0,0.0
2024-07-02,Cluj,25.4,16.3,16.7,0.0
2024-07-03,Cluj,15.8,14.1,5.9,0.0
2024-07-04,Cluj,21.3,13.4,3.0,0.0
2024-07-05,Cluj,24.6,13.0,0.0,0.0
2024-07-06,Cluj,27.1,12.6,0.0,0.0
2024-07-07,Cluj,30.6,15.1,0.0,0.0
2024-07-08,Cluj,30.1,17.0,0.7,0.0
2024-07-09,Cluj,31.0,19.3,0.0,0.0
2024-07-10,Cluj,31.3,19.2,0.0,0.0
2024-07-11,Cluj,32.6,18.9,0.0,0.0
2024-07-12,Cluj,33.3,18.8,0.0,0.0
2024-07-13,Cluj,34.8,19.3,0.0,0.0
2024-07-14,Cluj,35.2,18.3,0.0,0.0
2024-07-15,Cluj,35.4,20.6,0.1,0.0
2024-07-16,Cluj,33.8,20.3,0.1,0.0
2024-07-17,Cluj,33.8,20.5,0.0,0.0
2024-07-18,Cluj,32.4,20.9,0.0,0.0
2024-07-19,Cluj,30.5,19.8,0.4,0.0
2024-07-20,Cluj,29.7,19.4,2.1,0.0
2024-07-21,Cluj,25.5,19.3,7.5,0.0
2024-07-22,Cluj,27.4,17.5,1.3,0.0
2024-07-23,Cluj,28.9,17.1,0.1,0.0
2024-07-24,Cluj,25.6,16.9,5.4,0.0
2024-07-25,Cluj,23.9,16.9,0.7,0.0
2024-07-26,Cluj,24.3,15.2,0.4,0.0
2024-07-27,Cluj,27.4,13.4,0.0,0.0
2024-07-28,Cluj,31.3,16.2,0.0,0.0
2024-07-29,Cluj,25.1,16.3,0.0,0.0
2024-07-30,Cluj,24.5,13.6,0.0,0.0
2024-07-31,Cluj,27.1,12.4,0.0,0.0
2024-08-01,Cluj,29.5,13.3,0.0,0.0
2024-08-02,Cluj,32.2,18.7,1.4,0.0
2024-08-03,Cluj,27.7,17.4,4.7,0.0
2024-08-04,Cluj,24.0,16.0,2.0,0.0
2024-08-05,Cluj,26.7,14.7,5.8,0.0
2024-08-06,Cluj,21.0,13.9,9.1,0.0
2024-08-07,Cluj,25.8,13.7,0.0,0.0
2024-08-08,Cluj,28.7,14.3,0.0,0.0
2024-08-09,Cluj,26.5,17.1,3.1,0.0
2024-08-10,Cluj,27.2,16.9,0.0,0.0
2024-08-11,Cluj,31.0,13.3,0.0,0.0
2024-08-12,Cluj,31.5,16.0,0.0,0.0
2024-08-13,Cluj,33.1,16.4,0.0,0.0
2024-08-14,Cluj,33.0,19.1,0.2,0.0
2024-08-15,Cluj,34.6,19.6,0.2,0.0
2024-08-16,Cluj,33.7,18.8,2.1,0.0
2024-08-17,Cluj,33.4,18.9,2.1,0.0
2024-08-18,Cluj,29.8,18.3,0.0,0.0
2024-08-19,Cluj,33.5,18.8,0.0,0.0
2024-08-20,Cluj,32.9,18.6,0.0,0.0
2024-08-21,Cluj,32.6,18.0,0.0,0.0
2024-08-22,Cluj,27.3,17.8,0.7,0.0
2024-08-23,Cluj,28.9,13.4,0.0,0.0
2024-08-24,Cluj,30.3,12.8,0.0,0.0
2024-08-25,Cluj,33.2,16.7,0.0,0.0
2024-08-26,Cluj,33.7,18.4,0.0,0.0
2024-08-27,Cluj,29.1,19.3,19.5,0.0
2024-08-28,Cluj,29.3,16.8,0.0,0.0
2024-08-29,Cluj,28.1,19.0,0.7,0.0
2024-08-30,Cluj,29.6,16.6,0.1,0.0
2024-08-31,Cluj,31.6,17.3,0.0,0.0
2024-09-01,Cluj,30.4,16.6,0.1,0.0
2024-09-02,Cluj,30.5,17.3,0.0,0.0
2024-09-03,Cluj,31.0,16.2,0.0,0.0
2024-09-04,Cluj,30.2,16.5,0.0,0.0
2024-09-05,Cluj,27.3,15.7,0.0,0.0
2024-09-06,Cluj,27.9,15.0,0.0,0.0
2024-09-07,Cluj,28.4,16.8,0.0,0.0
2024-09-08,Cluj,27.3,15.0,0.0,0.0
2024-09-09,Cluj,27.8,13.3,0.0,0.0
2024-09-10,Cluj,21.7,16.2,3.8,0.0
2024-09-11,Cluj,20.6,14.5,1.4,0.0
2024-09-12,Cluj,23.6,15.3,1.0,0.0
2024-09-13,Cluj,27.3,13.2,3.8,0.0
2024-09-14,Cluj,15.8,10.6,17.2,0.0
2024-09-15,Cluj,18.1,8.9,0.0,0.0
2024-09-16,Cluj,16.3,10.3,2.0,0.0
2024-09-17,Cluj,17.7,10.5,2.5,0.0
2024-09-18,Cluj,22.8,11.3,0.0,0.0
2024-09-19,Cluj,19.8,11.1,0.0,0.0
2024-09-20,Cluj,21.1,8.3,0.0,0.0
2024-09-21,Cluj,21.8,6.8,0.0,0.0
2024-09-22,Cluj,23.0,8.3,0.0,0.0
2024-09-23,Cluj,23.8,8.4,0.0,0.0
2024-09-24,Cluj,24.7,8.7,0.0,0.0
2024-09-25,Cluj,24.1,12.0,2.5,0.0
2024-09-26,Cluj,24.9,11.2,0.2,0.0
2024-09-27,Cluj,27.7,13.5,0.0,0.0
2024-09-28,Cluj,27.7,12.6,0.0,0.0
2024-09-29,Cluj,16.2,8.8,24.1,0.0
2024-09-30,Cluj,10.5,6.6,4.5,0.0
2024-10-01,Cluj,13.3,3.4,0.0,0.0
2024-10-02,Cluj,15.7,2.0,0.0,0.0
2024-10-03,Cluj,20.7,8.7,0.2,0.0
2024-10-04,Cluj,17.4,13.8,4.8,0.0
2024-10-05,Cluj,16.7,11.7,9.8,0.0
2024-10-06,Cluj,15.4,10.8,4.3,0.0
2024-10-07,Cluj,16.2,7.3,0.4,0.0
2024-10-08,Cluj,18.4,6.1,0.0,0.0
2024-10-09,Cluj,22.6,8.0,0.4,0.0
2024-10-10,Cluj,23.4,9.6,0.0,0.0
2024-10-11,Cluj,18.5,11.2,5.8,0.0
2024-10-12,Cluj,14.8,7.7,0.4,0.0
2024-10-13,Cluj,14.8,6.0,0.0,0.0
2024-10-14,Cluj,14.6,6.5,0.0,0.0
2024-10-15,Cluj,10.6,4.1,1.4,0.0
2024-10-16,Cluj,13.1,3.4,0.0,0.0
2024-10-17,Cluj,12.8,1.5,0.0,0.0
2024-10-18,Cluj,13.8,1.5,0.0,0.0
2024-10-19,Cluj,13.1,1.9,0.0,0.0
2024-10-20,Cluj,14.0,-0.5,0.0,0.0
2024-10-21,Cluj,15.0,-0.5,0.0,0.0
2024-10-22,Cluj,14.7,-1.1,0.0,0.0
2024-10-23,Cluj,16.0,3.9,0.0,0.0
2024-10-24,Cluj,15.1,2.7,0.0,0.0
2024-10-25,Cluj,15.5,1.4,0.0,0.0
2024-10-26,Cluj,14.9,0.5,0.0,0.0
2024-10-27,Cluj,16.2,5.3,0.0,0.0
2024-10-28,Cluj,17.9,7.2,0.0,0.0
2024-10-29,Cluj,16.6,5.5,0.0,0.0
2024-10-30,Cluj,13.9,3.8,0.0,0.0
2024-10-31,Cluj,15.9,4.3,1.0,0.0
2024-11-01,Cluj,14.8,5.2,0.0,0.0
2024-11-02,Cluj,13.5,4.3,0.2,0.0
2024-11-03,Cluj,9.5,0.2,0.0,0.0
2024-11-04,Cluj,8.5,-1.4,0.0,0.0
2024-11-05,Cluj,8.5,-1.7,0.0,0.0
2024-11-06,Cluj,10.8,-0.4,0.0,0.0
2024-11-07,Cluj,11.6,-2.0,0.0,0.0
2024-11-08,Cluj,12.0,0.6,0.0,0.0
2024-11-09,Cluj,9.6,-1.2,0.0,0.0
2024-11-10,Cluj,7.5,-2.3,0.0,0.0
2024-11-11,Cluj,7.5,-2.2,0.0,0.0
2024-11-12,Cluj,4.3,-2.1,1.8,0.0
2024-11-13,Cluj,2.9,0.4,0.0,0.0
2024-11-14,Cluj,3.3,0.9,0.0,0.0
2024-11-15,Cluj,4.0,0.2,0.1,0.0
2024-11-16,Cluj,6.4,-1.6,0.0,0.0
2024-11-17,Cluj,5.5,-3.2,0.0,0.0
2024-11-18,Cluj,6.4,-3.9,0.0,0.0
2024-11-19,Cluj,7.5,-3.5,0.0,0.0
2024-11-20,Cluj,12.7,1.7,11.6,0.0
2024-11-21,Cluj,2.6,-2.3,5.2,0.0
2024-11-22,Cluj,1.1,-2.4,15.6,0.0
2024-11-23,Cluj,0.3,-5.4,0.7,0.0
2024-11-24,Cluj,2.0,-9.9,0.1,0.0
2024-11-25,Cluj,7.4,-0.8,0.0,0.0
2024-11-26,Cluj,8.1,-1.1,0.0,0.0
2024-11-27,Cluj,9.2,2.1,0.1,0.0
2024-11-28,Cluj,6.6,2.3,0.4,0.0
2024-11-29,Cluj,5.5,1.8,4.6,0.0
2024-11-30,Cluj,6.5,1.9,0.0,0.0
2024-12-01,Cluj,8.0,2.2,0.0,0.0
2024-12-02,Cluj,6.0,-2.0,0.0,0.0
2024-12-03,Cluj,4.5,-0.3,0.0,0.0
2024-12-04,Cluj,3.6,-0.1,0.0,0.0
2024-12-05,Cluj,3.8,0.6,0.0,0.0
2024-12-06,Cluj,4.4,0.2,0.8,0.0
2024-12-07,Cluj,3.6,1.6,4.1,0.0
2024-12-08,Cluj,4.2,0.4,0.0,0.0
2024-12-09,Cluj,6.2,0.3,0.9,0.0
2024-12-10,Cluj,5.3,0.4,2.2,0.0
2024-12-11,Cluj,2.1,0.3,3.1,0.0
2024-12-12,Cluj,1.3,0.2,0.0,0.0
2024-12-13,Cluj,2.8,-0.6,0.0,0.0
2024-12-14,Cluj,1.9,-3.6,0.1,0.0
2024-12-15,Cluj,2.6,-1.9,1.2,0.0
2024-12-16,Cluj,5.5,0.3,0.2,0.0
2024-12-17,Cluj,9.6,0.2,0.0,0.0
2024-12-18,Cluj,8.0,-1.0,0.0,0.0
2024-12-19,Cluj,6.4,-0.7,0.0,0.0
2024-12-20,Cluj,3.1,-1.5,1.8,0.0
2024-12-21,Cluj,3.1,1.5,2.2,0.0
2024-12-22,Cluj,3.1,-2.0,0.0,0.0
2024-12-23,Cluj,3.8,-3.3,0.0,0.0
2024-12-24,Cluj,2.7,-3.0,7.1,0.0
2024-12-25,Cluj,5.9,-1.1,0.7,0.0
2024-12-26,Cluj,5.4,-2.0,0.0,0.0
2024-12-27,Cluj,6.6,-1.1,0.2,0.0
2024-12-28,Cluj,5.9,-2.6,0.0,0.0
2024-12-29,Cluj,3.7,-3.6,0.0,0.0
2024-12-30,Cluj,1.9,-3.7,0.0,0.0
2024-12-31,Cluj,1.3,-3.7,0.0,0.0
2025-01-01,Cluj,1.9,-4.8,0.0,0.0
2025-01-02,Cluj,4.7,-5.7,0.0,0.0
2025-01-03,Cluj,3.5,-3.5,5.1,0.0
2025-01-04,Cluj,1.2,-4.2,0.0,0.0
2025-01-05,Cluj,1.9,-6.9,0.5,0.0
2025-01-06,Cluj,9.4,-1.4,0.0,0.0
2025-01-07,Cluj,8.5,0.6,0.0,0.0
2025-01-08,Cluj,12.6,3.1,0.0,0.0
2025-01-09,Cluj,12.5,1.8,0.0,0.0
2025-01-10,Cluj,8.4,0.0,3.3,0.0
2025-01-11,Cluj,3.3,-3.8,0.0,0.0
2025-01-12,Cluj,1.8,-4.3,1.8,0.0
2025-01-13,Cluj,1.9,-3.5,0.5,0.0
2025-01-14,Cluj,1.9,-7.8,0.0,0.0
2025-01-15,Cluj,-0.1,-8.5,0.3,0.0
2025-01-16,Cluj,2.3,-7.7,0.0,0.0
2025-01-17,Cluj,2.3,-5.8,0.0,0.0
2025-01-18,Cluj,2.8,-4.5,0.0,0.0
2025-01-19,Cluj,2.9,-5.3,0.0,0.0
2025-01-20,Cluj,5.4,-5.3,0.0,0.0
2025-01-21,Cluj,6.1,-4.3,0.0,0.0
2025-01-22,Cluj,3.3,-2.1,0.2,0.0
2025-01-23,Cluj,4.0,-1.3,2.0,0.0
2025-01-24,Cluj,6.3,0.8,3.1,0.0
2025-01-25,Cluj,4.6,-2.1,0.0,0.0
2025-01-26,Cluj,9.9,-1.8,0.0,0.0
2025-01-27,Cluj,11.7,-1.2,0.0,0.0
2025-01-28,Cluj,15.1,1.7,0.0,0.0
2025-01-29,Cluj,14.4,2.2,0.1,0.0
2025-01-30,Cluj,9.0,0.7,0.0,0.0
2025-01-31,Cluj,11.3,0.5,0.6,0.0
2025-02-01,Cluj,8.2,-0.8,0.0,0.0
2025-02-02,Cluj,2.7,-1.2,3.1,0.0
2025-02-03,Cluj,2.9,-2.4,0.0,0.0
2025-02-04,Cluj,2.8,-3.8,0.0,0.0
2025-02-05,Cluj,4.1,-3.9,0.0,0.0
2025-02-06,Cluj,4.7,-1.4,0.0,0.0
2025-02-07,Cluj,2.5,-3.6,0.0,0.0
2025-02-08,Cluj,4.5,-4.3,0.0,0.0
2025-02-09,Cluj,5.4,-4.6,0.0,0.0
2025-02-10,Cluj,6.0,-6.1,0.0,0.0
2025-02-11,Cluj,5.4,-6.8,0.0,0.0
2025-02-12,Cluj,4.3,-6.4,0.0,0.0
2025-02-13,Cluj,3.2,-4.6,0.0,0.0
2025-02-14,Cluj,9.5,-1.4,0.8,0.0
2025-02-15,Cluj,1.3,-3.8,1.8,0.0
2025-02-16,Cluj,0.6,-5.1,0.0,0.0
2025-02-17,Cluj,0.4,-7.3,0.1,0.0
2025-02-18,Cluj,-0.8,-6.3,1.8,0.0
2025-02-19,Cluj,0.8,-8.5,0.0,0.0
2025-02-20,Cluj,2.1,-8.8,0.0,0.0
2025-02-21,Cluj,2.3,-8.4,0.0,0.0
2025-02-22,Cluj,3.5,-8.2,0.0,0.0
2025-02-23,Cluj,5.7,-6.7,0.0,0.0
2025-02-24,Cluj,7.3,-5.3,0.0,0.0
2025-02-25,Cluj,8.7,-1.4,0.0,0.0
2025-02-26,Cluj,10.1,-2.6,0.0,0.0
2025-02-27,Cluj,13.2,0.2,0.0,0.0
2025-02-28,Cluj,6.4,1.2,1.4,0.0
2025-03-01,Cluj,10.2,1.2,0.0,0.0
2025-03-02,Cluj,5.7,-0.2,0.1,0.0
2025-03-03,Cluj,7.1,-1.8,0.0,0.0
2025-03-04,Cluj,11.0,-2.7,0.0,0.0
2025-03-05,Cluj,13.8,-1.2,0.0,0.0
2025-03-06,Cluj,16.4,-0.5,0.0,0.0
2025-03-07,Cluj,17.3,-0.5,0.0,0.0
2025-03-08,Cluj,18.5,-1.5,0.0,0.0
2025-03-09,Cluj,17.1,-0.1,0.0,0.0
2025-03-10,Cluj,19.1,-1.3,0.0,0.0
2025-03-11,Cluj,16.5,2.5,1.6,0.0
2025-03-12,Cluj,19.4,3.1,0.0,0.0
2025-03-13,Cluj,18.2,7.8,1.8,0.0
2025-03-14,Cluj,19.0,4.6,1.0,0.0
2025-03-15,Cluj,21.6,7.6,17.4,0.0
2025-03-16,Cluj,10.1,4.2,3.5,0.0
2025-03-17,Cluj,6.4,0.3,2.7,0.0
2025-03-18,Cluj,3.1,-2.8,0.1,0.0
2025-03-19,Cluj,7.7,-2.8,0.0,0.0
2025-03-20,Cluj,10.7,-3.4,0.0,0.0
2025-03-21,Cluj,13.3,-2.0,0.0,0.0
2025-03-22,Cluj,15.6,-1.3,3.6,0.0
2025-03-23,Cluj,16.0,4.6,5.1,0.0
2025-03-24,Cluj,20.5,3.7,10.5,0.0
2025-03-25,Cluj,16.4,8.1,1.0,0.0
2025-03-26,Cluj,15.7,5.7,2.0,0.0
2025-03-27,Cluj,17.0,9.1,6.1,0.0
2025-03-28,Cluj,14.3,7.2,2.4,0.0
2025-03-29,Cluj,10.1,7.4,12.0,0.0
2025-03-30,Cluj,11.8,6.7,0.9,0.0
2025-03-31,Cluj,14.7,5.6,6.1,0.0
2025-04-01,Cluj,15.6,4.1,0.1,0.0
2025-04-02,Cluj,13.0,5.3,0.5,0.0
2025-04-03,Cluj,12.7,4.8,0.2,0.0
2025-04-04,Cluj,17.4,5.1,0.0,0.0
2025-04-05,Cluj,17.4,3.0,4.1,0.0
2025-04-06,Cluj,4.5,-1.4,0.9,0.0
